,Recipes,Ingredients,Relationship
29063,Peanuttiest Peanut Butter Cookies,peanut butter chips,Contains
29064,Peanuttiest Peanut Butter Cookies,peanuts,Contains
29065,Liz's Astounding Chocolate Chip Cookies,shortening,Contains
29066,Liz's Astounding Chocolate Chip Cookies,packed brown sugar,Contains
29067,Liz's Astounding Chocolate Chip Cookies,white sugar,Contains
29068,Liz's Astounding Chocolate Chip Cookies,egg,Contains
29069,Liz's Astounding Chocolate Chip Cookies,vanilla extract,Contains
29070,Liz's Astounding Chocolate Chip Cookies,all-purpose flour,Contains
29071,Liz's Astounding Chocolate Chip Cookies,salt,Contains
29072,Liz's Astounding Chocolate Chip Cookies,baking soda,Contains
29073,Liz's Astounding Chocolate Chip Cookies,semisweet chocolate chips,Contains
29074,Shaped Vanilla Cookies,margarine,Contains
29075,Shaped Vanilla Cookies,white sugar,Contains
29076,Shaped Vanilla Cookies,eggs,Contains
29077,Shaped Vanilla Cookies,vanilla extract,Contains
29078,Shaped Vanilla Cookies,all-purpose flour,Contains
29079,Shaped Vanilla Cookies,baking soda,Contains
29080,Shaped Vanilla Cookies,salt,Contains
29081,Volcanoes,all-purpose flour,Contains
29082,Volcanoes,salt,Contains
29083,Volcanoes,baking soda,Contains
29084,Volcanoes,butter,Contains
29085,Volcanoes,packed brown sugar,Contains
29086,Volcanoes,molasses,Contains
29087,Volcanoes,eggs,Contains
29088,Volcanoes,rolled oats,Contains
29089,Volcanoes,Filling:,Contains
29090,Volcanoes,pitted and chopped dates,Contains
29091,Volcanoes,white sugar,Contains
29092,Volcanoes,water,Contains
29093,Volcanoes,chopped walnuts,Contains
29094,Peppermint Patty Brownies,margarine,Contains
29095,Peppermint Patty Brownies,white sugar,Contains
29096,Peppermint Patty Brownies,tablespoon vanilla extract,Contains
29097,Peppermint Patty Brownies,eggs,Contains
29098,Peppermint Patty Brownies,all-purpose flour,Contains
29099,Peppermint Patty Brownies,unsweetened cocoa powder,Contains
29100,Peppermint Patty Brownies,baking powder,Contains
29101,Peppermint Patty Brownies,salt,Contains
29102,Peppermint Patty Brownies,small peppermint patties,Contains
29103,No Bake Deluxe Hamburger Cookies,vanilla wafer cookies,Contains
29104,No Bake Deluxe Hamburger Cookies,small peppermint patties,Contains
29105,No Bake Deluxe Hamburger Cookies,green food coloring,Contains
29106,No Bake Deluxe Hamburger Cookies,medium green gumdrops,Contains
29107,No Bake Deluxe Hamburger Cookies,sesame seeds,Contains
29108,No Bake Deluxe Hamburger Cookies,small of apricot fruit leather,Contains
29109,No Bake Deluxe Hamburger Cookies,flaked coconut,Contains
29110,Chocolate Toffee Cookies II,unsalted butter,Contains
29111,Chocolate Toffee Cookies II,white sugar,Contains
29112,Chocolate Toffee Cookies II,egg,Contains
29113,Chocolate Toffee Cookies II,tablespoon rum,Contains
29114,Chocolate Toffee Cookies II,vanilla extract,Contains
29115,Chocolate Toffee Cookies II,all-purpose flour,Contains
29116,Chocolate Toffee Cookies II,unsweetened cocoa powder,Contains
29117,Chocolate Toffee Cookies II,baking soda,Contains
29118,Chocolate Toffee Cookies II,salt,Contains
29119,Chocolate Toffee Cookies II,toffee baking bits,Contains
29120,Chocolate Toffee Cookies II,chopped almonds,Contains
29121,Double-Peanut Double-Chocolate Chip Cookies,all-purpose flour,Contains
29122,Double-Peanut Double-Chocolate Chip Cookies,unsweetened cocoa powder,Contains
29123,Double-Peanut Double-Chocolate Chip Cookies,baking soda,Contains
29124,Double-Peanut Double-Chocolate Chip Cookies,baking powder,Contains
29125,Double-Peanut Double-Chocolate Chip Cookies,unsalted butter,Contains
29126,Double-Peanut Double-Chocolate Chip Cookies,peanut butter,Contains
29127,Double-Peanut Double-Chocolate Chip Cookies,white sugar,Contains
29128,Double-Peanut Double-Chocolate Chip Cookies,eggs,Contains
29129,Double-Peanut Double-Chocolate Chip Cookies,semisweet chocolate chips,Contains
29130,Double-Peanut Double-Chocolate Chip Cookies,peanut butter chips,Contains
29131,Biscotti Toscani,butter,Contains
29132,Biscotti Toscani,white sugar,Contains
29133,Biscotti Toscani,eggs,Contains
29134,Biscotti Toscani,vanilla extract,Contains
29135,Biscotti Toscani,almond extract,Contains
29136,Biscotti Toscani,orange zest,Contains
29137,Biscotti Toscani,all-purpose flour,Contains
29138,Biscotti Toscani,baking powder,Contains
29139,Biscotti Toscani,ground nutmeg,Contains
29140,Biscotti Toscani,salt,Contains
29141,Biscotti Toscani,semisweet chocolate chips,Contains
29142,Biscotti Toscani,toasted almond,Contains
29143,Cup of Everything Cookies,all-purpose flour,Contains
29144,Cup of Everything Cookies,white sugar,Contains
29145,Cup of Everything Cookies,packed brown sugar,Contains
29146,Cup of Everything Cookies,butter,Contains
29147,Cup of Everything Cookies,vegetable oil,Contains
29148,Cup of Everything Cookies,rolled oats,Contains
29149,Cup of Everything Cookies,crisp rice cereal,Contains
29150,Cup of Everything Cookies,flaked coconut,Contains
29151,Cup of Everything Cookies,ground walnuts,Contains
29152,Cup of Everything Cookies,vanilla extract,Contains
29153,Cup of Everything Cookies,salt,Contains
29154,Cup of Everything Cookies,baking soda,Contains
29155,Cup of Everything Cookies,cream of tartar,Contains
29156,Cup of Everything Cookies,eggs,Contains
29157,Cup of Everything Cookies,semisweet chocolate chips,Contains
29158,Maple Walnut Bars,all-purpose flour,Contains
29159,Maple Walnut Bars,baking soda,Contains
29160,Maple Walnut Bars,packed brown sugar,Contains
29161,Maple Walnut Bars,butter,Contains
29162,Maple Walnut Bars,real maple syrup,Contains
29163,Maple Walnut Bars,egg,Contains
29164,Maple Walnut Bars,vanilla extract,Contains
29165,Maple Walnut Bars,ground walnuts,Contains
29166,Maple Walnut Bars,butter,Contains
29167,Maple Walnut Bars,cream cheese,Contains
29168,Maple Walnut Bars,tablespoon light brown sugar,Contains
29169,Maple Walnut Bars,real maple syrup,Contains
29170,Maple Walnut Bars,confectioners' sugar,Contains
29171,Super Chunky Cookies,all-purpose flour,Contains
29172,Super Chunky Cookies,baking soda,Contains
29173,Super Chunky Cookies,salt,Contains
29174,Super Chunky Cookies,unsalted butter,Contains
29175,Super Chunky Cookies,white sugar,Contains
29176,Super Chunky Cookies,packed brown sugar,Contains
29177,Super Chunky Cookies,eggs,Contains
29178,Super Chunky Cookies,vanilla extract,Contains
29179,Super Chunky Cookies,mini semi-sweet chocolate chips,Contains
29180,Super Chunky Cookies,milk chocolate chips,Contains
29181,Super Chunky Cookies,squares chocolate,Contains
29182,Super Chunky Cookies,white chocolate,Contains
29183,Super Chunky Cookies,chopped toasted pecans,Contains
29184,Super Chunky Cookies,toffee baking bits,Contains
29185,Peanut Butter Cookies with Chocolate Chunks,unbleached all-purpose flour,Contains
29186,Peanut Butter Cookies with Chocolate Chunks,rolled oats,Contains
29187,Peanut Butter Cookies with Chocolate Chunks,baking soda,Contains
29188,Peanut Butter Cookies with Chocolate Chunks,salt,Contains
29189,Peanut Butter Cookies with Chocolate Chunks,crunchy peanut butter,Contains
29190,Peanut Butter Cookies with Chocolate Chunks,packed brown sugar,Contains
29191,Peanut Butter Cookies with Chocolate Chunks,unsalted butter,Contains
29192,Peanut Butter Cookies with Chocolate Chunks,honey,Contains
29193,Peanut Butter Cookies with Chocolate Chunks,egg,Contains
29194,Peanut Butter Cookies with Chocolate Chunks,vanilla extract,Contains
29195,Peanut Butter Cookies with Chocolate Chunks,squares semisweet chocolate,Contains
29196,Peanut Butter Carrot Cookies,butter,Contains
29197,Peanut Butter Carrot Cookies,packed brown sugar,Contains
29198,Peanut Butter Carrot Cookies,white sugar,Contains
29199,Peanut Butter Carrot Cookies,peanut butter,Contains
29200,Peanut Butter Carrot Cookies,egg,Contains
29201,Peanut Butter Carrot Cookies,milk,Contains
29202,Peanut Butter Carrot Cookies,all-purpose flour,Contains
29203,Peanut Butter Carrot Cookies,salt,Contains
29204,Peanut Butter Carrot Cookies,baking soda,Contains
29205,Peanut Butter Carrot Cookies,rolled oats,Contains
29206,Peanut Butter Carrot Cookies,grated carrots,Contains
29207,Peanut Butter Carrot Cookies,semisweet chocolate chips,Contains
29208,Pumpkin Bars II,pumpkin puree,Contains
29209,Pumpkin Bars II,ground cinnamon,Contains
29210,Pumpkin Bars II,pumpkin pie spice,Contains
29211,Pumpkin Bars II,white sugar,Contains
29212,Pumpkin Bars II,all-purpose flour,Contains
29213,Pumpkin Bars II,baking powder,Contains
29214,Pumpkin Bars II,tablespoon baking soda,Contains
29215,Pumpkin Bars II,salt,Contains
29216,Pumpkin Bars II,vegetable oil,Contains
29217,Pumpkin Bars II,eggs,Contains
29218,Pumpkin Bars II,cream cheese,Contains
29219,Pumpkin Bars II,butter,Contains
29220,Pumpkin Bars II,vanilla extract,Contains
29221,Pumpkin Bars II,confectioners' sugar,Contains
29222,Pumpkin Bars II,milk,Contains
29223,Mayonnaise Cookies,white sugar,Contains
29224,Mayonnaise Cookies,all-purpose flour,Contains
29225,Mayonnaise Cookies,mayonnaise,Contains
29226,Mayonnaise Cookies,baking soda,Contains
29227,Mayonnaise Cookies,salt,Contains
29228,Mayonnaise Cookies,vanilla extract,Contains
29229,Welsh Cakes,all-purpose flour,Contains
29230,Welsh Cakes,baking powder,Contains
29231,Welsh Cakes,salt,Contains
29232,Welsh Cakes,butter,Contains
29233,Welsh Cakes,lard,Contains
29234,Welsh Cakes,white sugar,Contains
29235,Welsh Cakes,raisins,Contains
29236,Welsh Cakes,eggs,Contains
29237,Welsh Cakes,milk,Contains
29238,Raisin Coconut Treasure Cookies,ground graham cracker crumbs,Contains
29239,Raisin Coconut Treasure Cookies,all-purpose flour,Contains
29240,Raisin Coconut Treasure Cookies,baking powder,Contains
29241,Raisin Coconut Treasure Cookies,sweetened condensed milk,Contains
29242,Raisin Coconut Treasure Cookies,butter,Contains
29243,Raisin Coconut Treasure Cookies,raisins,Contains
29244,Raisin Coconut Treasure Cookies,flaked coconut,Contains
29245,Raisin Coconut Treasure Cookies,chopped walnuts,Contains
29246,Sue's Oatmeal Macadamia Nut Cookies,all-purpose flour,Contains
29247,Sue's Oatmeal Macadamia Nut Cookies,salt,Contains
29248,Sue's Oatmeal Macadamia Nut Cookies,baking soda,Contains
29249,Sue's Oatmeal Macadamia Nut Cookies,rolled oats,Contains
29250,Sue's Oatmeal Macadamia Nut Cookies,chopped macadamia nuts,Contains
29251,Sue's Oatmeal Macadamia Nut Cookies,shortening,Contains
29252,Sue's Oatmeal Macadamia Nut Cookies,white sugar,Contains
29253,Sue's Oatmeal Macadamia Nut Cookies,packed brown sugar,Contains
29254,Sue's Oatmeal Macadamia Nut Cookies,eggs,Contains
29255,Sue's Oatmeal Macadamia Nut Cookies,vanilla extract,Contains
29256,Almond Crescents III,shortening,Contains
29257,Almond Crescents III,vanilla extract,Contains
29258,Almond Crescents III,confectioners' sugar,Contains
29259,Almond Crescents III,salt,Contains
29260,Almond Crescents III,tablespoon water,Contains
29261,Almond Crescents III,all-purpose flour,Contains
29262,Almond Crescents III,ground blanched almonds,Contains
29263,Almond Crescents III,semisweet chocolate chips,Contains
29264,Joey's Peanut Butter Cookies,peanut butter,Contains
29265,Joey's Peanut Butter Cookies,butter,Contains
29266,Joey's Peanut Butter Cookies,white sugar,Contains
29267,Joey's Peanut Butter Cookies,packed brown sugar,Contains
29268,Joey's Peanut Butter Cookies,egg,Contains
29269,Joey's Peanut Butter Cookies,milk,Contains
29270,Joey's Peanut Butter Cookies,vanilla extract,Contains
29271,Joey's Peanut Butter Cookies,all-purpose flour,Contains
29272,Joey's Peanut Butter Cookies,baking powder,Contains
29273,Joey's Peanut Butter Cookies,salt,Contains
29274,Peanut Butter Balls IV,butter,Contains
29275,Peanut Butter Balls IV,peanut butter,Contains
29276,Peanut Butter Balls IV,confectioners' sugar,Contains
29277,Peanut Butter Balls IV,vanilla extract,Contains
29278,Peanut Butter Balls IV,maple flavored extract,Contains
29279,Peanut Butter Balls IV,semisweet chocolate chips,Contains
29280,Macadamia Nut Chocolate Chip Cookies,butter,Contains
29281,Macadamia Nut Chocolate Chip Cookies,packed brown sugar,Contains
29282,Macadamia Nut Chocolate Chip Cookies,white sugar,Contains
29283,Macadamia Nut Chocolate Chip Cookies,egg,Contains
29284,Macadamia Nut Chocolate Chip Cookies,vanilla extract,Contains
29285,Macadamia Nut Chocolate Chip Cookies,sifted all-purpose flour,Contains
29286,Macadamia Nut Chocolate Chip Cookies,baking soda,Contains
29287,Macadamia Nut Chocolate Chip Cookies,salt,Contains
29288,Macadamia Nut Chocolate Chip Cookies,macadamia nuts,Contains
29289,Macadamia Nut Chocolate Chip Cookies,semisweet chocolate chips,Contains
29290,Pistachio Chocolate Chip Cookies,sifted all-purpose flour,Contains
29291,Pistachio Chocolate Chip Cookies,baking powder,Contains
29292,Pistachio Chocolate Chip Cookies,salt,Contains
29293,Pistachio Chocolate Chip Cookies,butter,Contains
29294,Pistachio Chocolate Chip Cookies,white sugar,Contains
29295,Pistachio Chocolate Chip Cookies,eggs,Contains
29296,Pistachio Chocolate Chip Cookies,milk,Contains
29297,Pistachio Chocolate Chip Cookies,vanilla extract,Contains
29298,Pistachio Chocolate Chip Cookies,chopped walnuts,Contains
29299,Pistachio Chocolate Chip Cookies,package instant pistachio pudding mix,Contains
29300,Pistachio Chocolate Chip Cookies,semisweet chocolate chips,Contains
29301,Peanut Butter and Jelly Cookies,shortening,Contains
29302,Peanut Butter and Jelly Cookies,peanut butter,Contains
29303,Peanut Butter and Jelly Cookies,white sugar,Contains
29304,Peanut Butter and Jelly Cookies,packed brown sugar,Contains
29305,Peanut Butter and Jelly Cookies,egg,Contains
29306,Peanut Butter and Jelly Cookies,all-purpose flour,Contains
29307,Peanut Butter and Jelly Cookies,baking soda,Contains
29308,Peanut Butter and Jelly Cookies,baking powder,Contains
29309,Peanut Butter and Jelly Cookies,salt,Contains
29310,Peanut Butter and Jelly Cookies,any flavor fruit jam,Contains
29311,No Bake Fudge Cookies,white sugar,Contains
29312,No Bake Fudge Cookies,milk,Contains
29313,No Bake Fudge Cookies,butter,Contains
29314,No Bake Fudge Cookies,peanut butter,Contains
29315,No Bake Fudge Cookies,quick cooking oats,Contains
29316,No Bake Fudge Cookies,unsweetened cocoa powder,Contains
29317,No Bake Fudge Cookies,vanilla extract,Contains
29318,No Bake Fudge Cookies,raisins,Contains
29319,Chewy Maple Cookies,shortening,Contains
29320,Chewy Maple Cookies,packed brown sugar,Contains
29321,Chewy Maple Cookies,egg,Contains
29322,Chewy Maple Cookies,real maple syrup,Contains
29323,Chewy Maple Cookies,vanilla extract,Contains
29324,Chewy Maple Cookies,all-purpose flour,Contains
29325,Chewy Maple Cookies,baking powder,Contains
29326,Chewy Maple Cookies,salt,Contains
29327,Chewy Maple Cookies,flaked coconut,Contains
29328,Oatmeal Craisin Cookies,butter,Contains
29329,Oatmeal Craisin Cookies,packed brown sugar,Contains
29330,Oatmeal Craisin Cookies,white sugar,Contains
29331,Oatmeal Craisin Cookies,eggs,Contains
29332,Oatmeal Craisin Cookies,vanilla extract,Contains
29333,Oatmeal Craisin Cookies,quick cooking oats,Contains
29334,Oatmeal Craisin Cookies,all-purpose flour,Contains
29335,Oatmeal Craisin Cookies,baking soda,Contains
29336,Oatmeal Craisin Cookies,baking powder,Contains
29337,Oatmeal Craisin Cookies,salt,Contains
29338,Oatmeal Craisin Cookies,raisins,Contains
29339,Oatmeal Craisin Cookies,cranberries,Contains
29340,Cinnamon Graham Crunchy Cookies,butter,Contains
29341,Cinnamon Graham Crunchy Cookies,packed brown sugar,Contains
29342,Cinnamon Graham Crunchy Cookies,white sugar,Contains
29343,Cinnamon Graham Crunchy Cookies,eggs,Contains
29344,Cinnamon Graham Crunchy Cookies,vanilla extract,Contains
29345,Cinnamon Graham Crunchy Cookies,all-purpose flour,Contains
29346,Cinnamon Graham Crunchy Cookies,baking powder,Contains
29347,Cinnamon Graham Crunchy Cookies,baking soda,Contains
29348,Cinnamon Graham Crunchy Cookies,salt,Contains
29349,Cinnamon Graham Crunchy Cookies,rolled oats,Contains
29350,Cinnamon Graham Crunchy Cookies,semisweet chocolate chips,Contains
29351,Cinnamon Graham Crunchy Cookies,chopped pecans,Contains
29352,Cinnamon Graham Crunchy Cookies,crumbled cinnamon graham crackers,Contains
29353,Evil Cookies,butter flavored shortening,Contains
29354,Evil Cookies,packed brown sugar,Contains
29355,Evil Cookies,white sugar,Contains
29356,Evil Cookies,eggs,Contains
29357,Evil Cookies,vanilla extract,Contains
29358,Evil Cookies,all-purpose flour,Contains
29359,Evil Cookies,rolled oats,Contains
29360,Evil Cookies,baking powder,Contains
29361,Evil Cookies,salt,Contains
29362,Evil Cookies,semisweet chocolate chips,Contains
29363,Evil Cookies,butterscotch chips,Contains
29364,Evil Cookies,chopped walnuts,Contains
29365,Quick Lemon Crisps,all-purpose flour,Contains
29366,Quick Lemon Crisps,baking soda,Contains
29367,Quick Lemon Crisps,salt,Contains
29368,Quick Lemon Crisps,shortening,Contains
29369,Quick Lemon Crisps,white sugar,Contains
29370,Quick Lemon Crisps,instant lemon pudding mix,Contains
29371,Quick Lemon Crisps,eggs,Contains
29372,Aebleskiver,egg whites,Contains
29373,Aebleskiver,all-purpose flour,Contains
29374,Aebleskiver,baking powder,Contains
29375,Aebleskiver,tablespoon white sugar,Contains
29376,Aebleskiver,baking soda,Contains
29377,Aebleskiver,salt,Contains
29378,Aebleskiver,egg yolks,Contains
29379,Aebleskiver,butter,Contains
29380,Aebleskiver,buttermilk,Contains
29381,Aebleskiver,vegetable oil for frying,Contains
29382,Molasses Sugar Cookies II,shortening,Contains
29383,Molasses Sugar Cookies II,white sugar,Contains
29384,Molasses Sugar Cookies II,molasses,Contains
29385,Molasses Sugar Cookies II,eggs,Contains
29386,Molasses Sugar Cookies II,all-purpose flour,Contains
